permissions,date,recording location,notes,speakers,tape accession no,film titles
no form,3/24/1985,PFA,,,4000 01 710a,Way down east: organ score
no form,3/24/1985,PFA,,,4000 01 710b,Way down east: organ score
no form,3/24/1985,PFA,,,4000 01 710c,Way down east: organ score
no form,3/24/1985,PFA,,,4000 01 710d,Way down east: organ score
no form,3/24/1985,PFA,,,4000 01 710e,Way down east: organ score
,3/27/1985,PFA,,Mani KaulSatti Kanna,4000 01 711,Mind of clayFilms of Ritwik Ghatak
no form,3/27/1985,PFA,"(public: Edith Kramer, moderator)",Mani KaulSatti KannaEdith Kramer,4000 01 712,Mind of clay
no form,3/29/1985,PFA,,Zsolt Kezdi-Kovacs,4000 01 713,Right to hopeAnother way
no form,4/3/1985,PFA,,Mani Kaul,4000 01 714,Solaris
no form,4/6/1985,PFA,,Audie Bock,4000 01 715,"Films of Mikio Naruse:Flunky, work hard!Apart from you"
no form,4/11/1985,PFA,,Xie Jin,4000 01 716,Two stage sistersWhirlpool
no form,4/14/1985,PFA,,Werner Grusch,4000 01 717,White elephant
no form,4/18/1984,PFA,,Taieb Louhichi,4000 01 718,Shadow of the earth
no form,4/20/1985,PFA,,Rodolfo Kuhn,4000 01 719a,Absence
no form,4/20/1985,PFA,,Rodolfo Kuhn,4000 01 719b,Absencepart two
no form,4/21/1985,PFA,,Robert GittWilliam Ault,4000 01 720,Early paper prints
no form,4/26/1985,PFA,,Mark Cantor,4000 01 721,Giants of jazz
no form,4/28/1985,PFA,,Mark Cantor,4000 01 722,"Blues, Rockabilly and Western Swing"
no form,5/7/1985,PFA,,Nobuhiro Kawanaka,4000 01 723a,Japanese experimental films
no form,5/7/1985,PFA,,Nobuhiro Kawanaka,4000 01 723b,Japanese experimental filmsPart two
no form,5/9/1985,PFA,,Enno Patalas,4000 01 724,Films of FW Murnau: Restored prints from the Munichfilmmuseum:Journey into night
no form,6/5/1984,PFA,,Rudy Burckhardt,4000 01 725,UntiltedHaiti
no form,5/14/1985,PFA,,Patricia Gruben,4000 01 726,Low Visibility: New Canadian Independent Cinema
no form,4/24/1993,PFA,,David MacDougall,4000 01 2097,Photo wallas
no form,4/30/1993,PFA,,Joaquim Pinto,4000 01 2098,Twin flames
no form,4/30/1993,PFA,,Li Shiaohong,4000 01 2099,Bloody morning
no form,5/1/1993,PFA,,Lourdes Portillo,4000 01 2100,Columbus on trial
no form,5/1/1993,PFA,,Patricio Guzman,4000 01 2101,Southern cross
no form,5/5/1993,PFA,,Dominic Gentile,4000 01 2102,Blue eyes of Yonta
no form,5/5/1993,PFA,,Fernando Solanas,4000 01 2103,"Journey, the"
no form,5/6/1993,PFA,,Dusan Makavejev,4000 01 2104,Gorilla bathes at noon
no form,5/6/1993,PFA,,Goran Paskaljevic,4000 01 2105,Tango Argentino
no form,5/7/1993,PFA,,Otar Iosseliani,4000 01 2106,Chasing butterflies
no form,5/8/1993,PFA,Fanta Regina Nacro (side A)Dana Rotberg (side b),Fanta Regina NacroDana Rotberg,4000 01 2107,"Certain morning, A (side a)Angel of fire (side b)"
no form,5/9/1993,PFA,,Urs EggerJasmin Tabatabai,4000 01 2108,Children of the open road
no form,5/9/1993,PFA,,Werner Herzog,4000 01 2109,Bells from the deep
no form,5/9/1993,PFA,,Marcel Gisler,4000 01 2110,"Blue hour, The"
no form,5/10/1993,PFA,,John Maybury,4000 01 2111,Man to man
no form,5/11/1993,PFA,,Manuel Poirier,4000 01 2112,Antonio’s girlfriend
no form,5/12/1993,PFA,(public: Michael Kalik aka Mikhail Kalik),Michael Kalik,4000 01 2113,And the wind returneth
no form,5/13/1993,PFA,,Daniel Schmid,4000 01 2114,Off season
no form,5/15/1993,PFA,,Alexander Caizatti,4000 01 2115,I am Cuba (cinematographer)
no form,5/20/1993,PFA,,Doug Hall,4000 01 2116,From the halls of power: Video art of Doug Hall
no form,5/27/1993,PFA,,Anne McGuire,4000 01 2117,"Strain Andromeda, The"
no form,6/2/1993,PFA,,Barry Gifford,4000 01 2118,"Novel/Movie:Subterraneans, The"
no form,6/3/1993,PFA,,Chris Welsby,4000 01 2119,"Landscape film, The"
no form,6/8/1993,PFA,,Barry Gifford,4000 01 2120,Novel/Movie:Diary of a mad housewife
no form,6/9/1993,PFA,,Barry Gifford,4000 01 2121,Novel/Movie:Our man in Havana
no form,6/10/1993,PFA,,Kathy High,4000 01 2122,"UnderexposedTemple of the fetus, The"
no form,6/15/1993,PFA,,Barry Gifford,4000 01 2123,Novel/Movie:Let  no man no my epitaph
no form,6/16/1993,PFA,,Barry Gifford,4000 01 2124,Novel/Movie:Wise blood
no form,6/19/1993,PFA,Ellen SpiroIrma Achten (side b),Ellen SpiroIrma Achten,4000 01 2125,SF Gay/Lesbian FF:Greetings from out hereBelle (side b)
no form,6/20/1993,PFA,Quentin Lee (side b),Teresa MarshallCraig BerggoldQuentin Lee,4000 01 2126,SF Gay/Lesbian FF:Fresh talkAnxiety of Inexpression: The otherness machine (side b)
no form,6/20/1993,PFA,,Teo ManiaciFrancine Rzeznick,4000 01 2127,One nation under God
no form,6/22/1993,PFA,,Barry Gifford,4000 01 2128,Novel/Movie:Last picture show
no form,6/23/1993,PFA,,Cecilia DoughertyLeslie Singer,4000 01 2129,Joe Joe
no form,6/23/1993,PFA,,B. Ruby Rich,4000 01 2130,Kids in the hall
no form,6/24/1993,PFA,,Kate BornsteinDaniel Mangin,4000 01 2131,(Mis)Leading ladies
no form,6/25/1993,PFA,,Isaac JulienBill OliverChristopher Leo Daniels,4000 01 2132,"Attendant, TheWrong sonVictor"
no form,6/26/1993,PFA,,Randy RovangKerry Snyder,4000 01 2133,Agora
no form,6/29/1993,PFA,,Dominic Angerame,4000 01 2134,Canyon Cinema: Preservation
no form,7/6/1993,PFA,,David Ehrlich,4000 01 2135,New works of American independent animation
no form,7/15/1993,PFA,,Jordan SimmonsRedge Green,4000 01 2136,Fresh looks: Video by youth
no form,8/8/1993,PFA,,Mia Amato,4000 01 2137,Being there
no form,8/9/1993,PFA,,Tom Luddy,4000 01 2138,"Secret garden, The:Benefit premiere"
no form,8/10/1993,PFA,,Wavy GravyDavid Lebrun,4000 01 2139,Hog farm movie
no form,8/19/1993,PFA,,Buck Henry,4000 01 2140,"Graduate, TheCatch 22Taking off (side b, on 8/20/93)"
no form,8/22/1993,PFA,,William K. Everson,4000 01 2141,Fatty Arbuckle comedies (various)You will rememberToll gateVanishing American
no form,8/26/1993,PFA,,William K. Everson,4000 01 2142,"Woman to womanGood companionsLet us liveBlack roomSpiritualist, The"
no form,8/28/1993,PFA,,William K. Everson,4000 01 2143,"Crimes at the dark houseShe couldn’t take itDevil is driving, The"
no form,9/16/1993,PFA,,Julia Trahan,4000 01 2144,Severely Labeled: New images of disabilityMemories from a coma
no form,9/22/1993,PFA,,John Cohen,4000 01 2145,Dancing with IncasCarnival in Q’Eros
no form,9/28/1993,PFA,,Warren SonbertScott Stark,4000 01 2146,
no form,10/2/1993,PFA,,Marlon RiggsMary WatkinsGail SilvaKarl KnapperVivian KleimanLynn KirbyLynn Hershman LeesonEssex HemphillHerman GrayTom GoldsteinJeanne C. FinleyBlackberri,4000 01 2147,No regrets: A tribute to Marlon Riggs
no form,10/14/1993,PFA,,Les BlankMaureen GoslingChris Simon,4000 01 2148,"Maestro, The: King of the cowboy artists"
no form,10/17/1993,PFA,,Donald Richie,4000 01 2149,End of summer
no form,9/1/1992,PFA,,Britta Sjogren,4000 01 2075,Jo-Jo at the gate of the lion
no form,11/3/1992,PFA,,Lewis Klahr,4000 01 2076,Tales of the forgotten future
no form,11/5/1992,PFA,,Jeremy Marre,4000 01 2077,Ladyboys
no form,11/6/1992,PFA,,Ilisa BarbashLucien Taylor,4000 01 2078,In and out of Africa
no form,11/17/1992,PFA,,Lynne Sachs,4000 01 2079,"Sermons and sacred picturesHouse of science, The"
no form,11/19/1992,PFA,,John Sanborn,4000 01 2080,Quirky
no form,12/1/1992,PFA,(public: Reading works of David Wojnarowicz),Nayland BlakeStephen BeachDavid Wojnarowicz,4000 01 2081,Silence=Death:In memoriam of David Wojnarowicz
no form,12/4/1992,PFA,,Laszlo Santha,4000 01 2082,Inner movie
no form,12/5/1992,PFA,,Chip Lord,4000 01 2083,"Aroma of enchantment, TheMotorist"
no form,12/10/1992,PFA,,Robert Gitt,4000 01 2084,"History of sound in movies, Atape one"
no form,12/10/1992,PFA,,Robert Gitt,4000 01 2085,"History of sound in movies, Atape two"
no form,12/10/1992,PFA,,Robert Gitt,4000 01 2086,"History of sound in movies, Atape three"
no form,2/2/1993,PFA,,Leslie AlperinVeronika Soul,4000 01 2087,Side trackedUnknown soldier
no form,2/9/1993,PFA,,Stefan Ferreira Cluver,4000 01 2088,Mapping the body
no form,2/11/1993,PFA,,Bob ParisChristiane Badgley,4000 01 2089,Street-corner preachers:Into the great tribulation
no form,2/16/1993,PFA,,Lynn Kirby,4000 01 2090,Isolating experience/determining context: Films by Lynn Kirby
no form,3/18/1993,PFA,,Gustavo Vasquez,4000 01 2091,Mexico videowaves
no form,2/23/1993,PFA,,Scott Stark,4000 01 2092,Articulated polarities: Films by Scott Stark
no form,3/4/1993,PFA,,Barry Gifford,4000 01 2093,Hotel room
no form,3/5/1993,PFA,,Seymour Chatman,4000 01 2094,Ciao Antonioni: A tribute to Michelangelo Antonioni
no form,3/17/1993,PFA,,Seymour Chatman,4000 01 2095,Citizen Kane
no form,3/31/1993,PFA,,Marco Williams,4000 01 2096,In search of our fathersFinding Christa
no form,11/7/1998,PFA,,Phillip Lopate,4000 01 2729,"Totally, Tenderly, Tragically"
no form,11/10/1998,PFA,(public: Speakers: Amateur Film Clubs - Various members),,4000 01 2730,For the love of it: Amateur film clubs of California
no form,11/11/1998,PFA,,Matthew McCormickAnimal Charm,4000 01 2731,Manic tour
partial,11/17/1998,PFA,,Nathaniel Dorsky,4000 01 2732,"Silent Poetics, A"
no form,11/18/1998,PFA,,Douglas Davis,4000 01 2733,"Art of the third kind(or, beyond the future in media, gender and society)"
partial,11/22/1998,PFA,,Hu Tai-Li,4000 01 2734,Passing through my mother-in-law’s village
partial,11/24/1998,PFA,,Steve AnkerJacalyn White,4000 01 2735,Big as life: A history of American 8mm film
no form,1/26/1999,PFA,,Martha ColburnSophie Constantinou,4000 01 2736,I Can’t Keep Up
full,1/27/1999,PFA,,Bruno Mousaingeon,4000 01 2737,"Richter, the Enigma"
partial,2/4/1999,PFA,,Kaja SilvermanHarun Farocki,4000 01 2738,Speaking about Godard
no form,2/11/1999,PFA,,B. Ruby Rich,4000 01 2739,Chick Flicks
no form,2/17/1999,PFA,,Carlos Nader,4000 01 2740,Experimentos Tropicais:Recent works by Carlos Nader
no form,2/27/1999,PFA,,Masahiro ShinodaShima Iwashita,4000 01 2741,Punishment Island
no form,3/4/1999,PFA,,Stuart Klawans,4000 01 2742,Readings on Cinema:Film Follies
no form,3/6/1999,PFA,,Luke Gibbons,4000 01 2743,Irish Cinema:An illustrated lecture by Luke Gibbons
no form,3/11/1999,PFA,,YiLing MaoDaw-Ming leeTsao Wen-ChiehMayaw Bibo,4000 01 2744,Crossing waves: Documenting Taiwan in the 1990’s:Across Generations
no form,3/13/1999,PFA,,Chen Shuo-YiYang Li-Chou,4000 01 2745,Crossing Waves:Documenting Taiwan in the 1990’s:Private Adventures
no form,3/15/1999,PFA,,Charlotte FadipeSapana SakyaSaidah SaidJennifer PaigeGabriela Quiros,4000 01 2746,Documentaries from the School of Journalism
partial,3/16/1999,PFA,,Steve AnkerWillie VarelaJanis Crystal Lipzin,4000 01 2747,Big as life: An American history of 8mm films
full,3/17/1999,PFA,,Emiko OmoriChizu Omori,4000 01 2748,Rabbit in the moon
full,3/30/1999,PFA,,Konrad Steiner,4000 01 2749,Visual Music: Films by Konrad Steiner
no form,4/6/1999,PFA,,Peggy Ahwesh,4000 01 2750,What?Nocture
full,4/9/1999,PFA,,Vivienne Dick,4000 01 2751,"Skinny little man attacked Daddy, A"
full,4/10/1999,PFA,,Vivienne Dick,4000 01 2752,December Bride
partial,4/15/1999,PFA,,Johan van der Keuken,4000 01 2753,Eye above the well
no form,4/16/1999,PFA,,David Thomson,4000 01 2754,Irish Cinema:Child’s VoiceExposure
partial,4/20/1999,PFA,,Johan van der Keuken,4000 01 2755,"Lucebert, Time and FarewellLast Words—My Sister Yoka"
partial,4/22/1999,PFA,,Johan van der Keuken,4000 01 2756,SFIFF:Johan van der Keuken: Early Films
no form,4/26/1999,PFA,,Chris PetitManny FarberEmma Matthews,4000 01 2757,SFIFF:Negative Space
,,PFA,"THERE ARE NO 2600-2728 TAPES -AUTO ACCESSION NUMBERS 2600-2728 REFER TO TAPES FROM YEAR 1993, DUE TO UNKNOWABLE DATABASE LOGIC. TAPES SKIP FROM 2597 (9/98) TO 2728 (11/98)4/26/99",~IGNORE~ SKIP THIS RECORD IN WEBSITE MIGRATION,4000 01 2600,
no form,4/29/1999,PFA,,Arturo RipsteinPaz Alicia Garciadiego,4000 01 2759,Divine
no form,4/30/1999,PFA,,Andrey Osipov,4000 01 2760,Voices
no form,5/1/1999,PFA,,Lisanne SkylerLaura GabbertKevin BlackScott Rosenfelt,4000 01 2761,Getting to know you
no form,5/1/1999,PFA,,Alexander StuartDixie Linder,4000 01 2762,War zone
no form,5/2/1999,PFA,,Teemour Diop Mambety,4000 01 2763,Badou boy
no form,5/2/1999,PFA,,Velvy AppletonMacKenzie Oppenheim,4000 01 2764,"Bat, a cat, a rat...a wrabbit?"
no form,5/3/1999,PFA,,Michael Glawogger,4000 01 2765,Megacities
no form,5/3/1999,PFA,,Marco Amenta,4000 01 2766,One girl against the mafia
no form,5/4/1999,PFA,,Serik Aprymov,4000 01 2767,Aksuat
no form,5/4/1999,PFA,,Alexei GuermanSvetlana Karmalita,4000 01 2768,Khrustaliov my car!
no form,5/6/1999,PFA,,Hiroshi Shimizu,4000 01 2769,Ikinai
full,10/13/1999,PFA,,Ken Jacobs,4000 01 2770,Bitemporal vision: The sea
full,10/14/1999,PFA,,Ken Jacobs,4000 01 2771,Push and pull and motion pictures
no form,12/1/1999,PFA,part one of two,Gary Hill,4000 01 2772,The Performative Image: Agitation Toward Ontological Inquiry
no form,12/1/1999,PFA,part two of two,Gary HIll,4000 01 2773,The Performative Image: Agitation Toward Ontological Inquiry
no form,7/16/1993,PFA,,Robert Zagone,4000 01 2774,Music clips from Summer of Love
no form,6/4/1997,PFA,,Beth Custer,4000 01 2775,Improvisation
no form,10/12/1999,PFA,,Ken Jacobs,4000 01 2776,Introduction to the Nervous System
no form,11/23/1999,PFA,,Linda Williams,4000 01 2777,Pornography and the Avant-Garde
no form,2/1/2000,PFA,,James Benning,4000 01 2778,El Valley Centro
no form,3/21/2000,PFA,,Larry Jordan,4000 01 2779,Larry Jordan Evening
no form,4/7/2000,PFA,,Beth Custer Ensemble,4000 01 2780,My GrandmotherPerformance One
no form,4/7/2000,PFA,,Beth Custer,4000 01 2781,My GrandmotherPerformance Two
no form,4/21/2000,PFA,,Jim McKay,4000 01 2782,Our SongSFIFF 2000
no form,4/23/2000,PFA,,Faith Hubley,4000 01 2783,Faith HubleySFIFF 2000
no form,4/25/2000,PFA,,Jim JenningsEllen UgelstadAlfonso Alvarez,4000 01 2784,Breaking Points: New Experimental FilmsSFIFF 2000
no form,4/28/2000,PFA,,Tsering Rhitar Sherpa,4000 01 2785,Mask of DesireSFIFF 2000
no form,4/28/2000,PFA,,Lee Kang-I,4000 01 2786,Darkness and LightSFIFF 2000
no form,4/28/2000,PFA,,Valery Ogorodnikov,4000 01 2787,BarracksSFIFF 2000
no form,4/30/2000,PFA,,Claire Simon,4000 01 2788,At all CostsSFIFF 2000
no form,5/24/2000,PFA,,Jose Palafox,4000 01 2789,Beyond the Screams: Latino Punk Culture
no form,4/22/2000,PFA,,Kiron Kher,4000 01 2790,Lady of the House (Bariwali)SFIFF 2000
,4/22/2000,PFA,,Park Joong-Hoon,4000 01 2791,Nowhere to HideSFIFF 2000
,4/26/2000,PFA,,Yesim Ustaoglu,4000 01 2792,Journey to the SunSFIFF 2000
,4/26/2000,PFA,,Kahlil  Joreige,4000 01 2793,Around the Pink HouseSFIFF 2000
,4/29/2000,PFA,,Terry FremauxInstitute Lumiere,4000 01 2794,Eleven O’Clock WomanSFIFF 2000
,5/1/2000,PFA,,Maureen GoslingEllen Osborne,4000 01 2795,Blossoms of FireSFIFF 2000
,5/2/2000,PFA,,Atef Hetata,4000 01 2796,Closed DoorsSFIFF 2000
,5/2/2000,PFA,,Arturo RipsteinPaz Alicia Garciadiego,4000 01 2797,No One Writes to the ColonelSFIFF 2000
,5/4/2000,PFA,,Dimos Avdeliodis,4000 01 2798,Four Seasons of the LawSFIFF 2000
,7/14/2000,PFA,,Patrick LoughneyLibrary of Congress,4000 01 2799,Library of Congress RestorationsOne Third of a Nation
,7/15/2000,PFA,,Patrick LoughneyLibrary of Congress,4000 01 2800,Hallelujah I’m a BumAll Quiet on the Western FrontLibrary of Congress Restorations
no form,4/4/2000,PFA,,Matthias Muller,4000 01 2801,Matthias Muller
no form,9/5/2000,PFA,,Travis Wilkerson,4000 01 2802,Accelerated Development: In the Idiom of Santiago Alvarez
no form,9/6/2000,PFA,,Mark Kidel,4000 01 2803,Nearly Naked: Portraits of Boy George and Tricky
full,9/12/2000,PFA,,DeeDee Halleck,4000 01 2804,Paper Tiger TV: Smashing the Myths of the Information Age
full,9/15/2000,PFA,(public: also with Independent Media Center members),DeeDee Halleck,4000 01 2805,Paper Tiger TV: Gathering Storm: Collaborative Activism of the IMC
no form,9/16/2000,PFA,,David PetersKen Coupland,4000 01 2806,For Openers: The Art of Film Titles
no form,9/16/2000,PFA,,David PetersKen Coupland,4000 01 2807,For Openers: The Art of Film TitlesTape two
no form,9/19/2000,PFA,,Craig Baldwin,4000 01 2808,Spectres of the Spectrum
no form,9/23/2000,PFA,,William Moritz,4000 01 2809,Oskar Fischinger Rarities
no form,9/24/2000,PFA,,William Moritz,4000 01 2810,Oskar Fischinger Rarities NIght Two
full,10/8/2000,PFA,,DeeDee Halleck,4000 01 2811,Paper Tiger TV
no form,10/8/2000,PFA,,Paolo Cherchi Usai,4000 01 2812,Archive of BabelEastman House Anniversary
full,10/10/2000,PFA,,DeeDee HalleckRick Prelinger,4000 01 2813,Gringo in Manana-LandPaper Tiger TV
full,10/13/2000,PFA,,DeeDee Halleck,4000 01 2814,Media Collectives Read Real EstatePaper Tiger TV
no form,10/17/2000,PFA,,Lewis Klahr,4000 01 2815,Engram Sepals
no form,10/21/2000,PFA,,Akihito Shiota,4000 01 2816,Don’t Look BackMoonlight Whispers
no form,10/24/2000,PFA,,Janie Geiser,4000 01 2817,Janie Geiser: Secret Stories
no form,10/27/2000,PFA,,Angela Dalle Vacche,4000 01 2818,Fior di maleAssunta SpinaDivas Series
no form,10/28/2000,PFA,,Angela Dalle VaccheLinda WilliamsRussell Merritt,4000 01 2819,Divas: Roundtable discussionTape one
no form,10/28/2000,PFA,,Angela Dalle VaccheLinda WilliamsRussell Merritt,4000 01 2820,Divas: Roundtable DiscussionTape Two
no form,10/29/2000,PFA,,Angela Dalle Vacche,4000 01 2821,MalombraDivas Series
no form,11/1/2000,PFA,,Larry Bensky,4000 01 2822,Political Advertisements
no form,11/3/2000,PFA,,Orville Schell,4000 01 2823,"Elders, TheMargaret Mead Festival 2000"
no form,11/5/2000,PFA,,Péter Forgács,4000 01 2824,Angelo’s FilmMargaret Mead Festival 2000
no form	,11/5/2000,PFA,,Sharon Lockhart,4000 01 2825,Teatro AmazonasMargaret Mead Festival 2000
no form,11/7/2000,PFA,,Gunvor Nelson,4000 01 2826,Field Studies: Films by Gunvor Nelson
no form,7/5/2000,PFA,,Hunt Hoe,4000 01 2827,Seducing Maryaa
partial,8/4/2000,PFA,,Michael Friend,4000 01 2828,Unseen Hitchcock
partial,11/21/2000,PFA,,Zoe BeloffKerry Laitala,4000 01 2829,New Experimental Works
full,11/26/2000,PFA,,Michaela PavlatovaJoanna Priestley,4000 01 2830,Animation Extravaganza
no form,11/28/2000,PFA,,Sandra Davis,4000 01 2831,Preponderance of Evidence
no form,12/12/2000,PFA,,James Schamus,4000 01 2832,"Crouching Tiger, Hidden Dragon"
no form ,12/5/2000,PFA,,David GattenLuis Recoder,4000 01 2833,Films of   David Gatten  and Luis Recoder 
full,11/14/2000,PFA,,Mark StreetBill Brown,4000 01 2834,Films of Mark Street and Bill Brown
no form,1/26/2001,PFA,,Frances ReidDeborah Hoffman,4000 01 2835,Long Night's Journey Into  Day 
full,2/4/2001,PFA,,Barry Gifford,4000 01 2836,"Barry Gifford, Out of the PastVera Cruz"
no form,2/6/2001,PFA,(public: Also speaking: Amateur film club members),Melinda Stone,4000 01 2837,For the love of it: Amateur Film Clubs
full,2/11/2001,PFA,,Mick LaSalle,4000 01 2838,Complicated Women:Design for livingA Free Soul
no form,2/13/2001,PFA,,Nathaniel Dorsky,4000 01 2839,Cinema of pure being
no form,3/2/2001,PFA,,Dolissa Medina,4000 01 2840,GroundsWomen of Color Festival 2001
partial,3/9/2001,PFA,,Raymond Red,4000 01 2841,AninoNAATA 2001
no form,3/10/2001,PFA,,Ramin SerryShanna LyonDavid AckertShaun ToubMaziyar Johram,4000 01 2842,MaryamNAATA 2001
no form,3/13/2001,PFA,,Stuart GaffneyMichella Rivera-Gravage,4000 01 2843,Loose threads: Family tiesNAATA 2001
no form,3/14/2001,PFA,,Loni DingBarbara Abrash,4000 01 2844,Spotlight on Loni DingNAATA 2001
no form,3/16/2001,PFA,,Robert Gitt,4000 01 2845,Sin of Nora MoranPower and the gloryUCLA Film Preservation
no form,3/17/2001,PFA,,Budd BoetticherRobert Gitt,4000 01 2846,Evening with Budd BoetticherSeven men from nowUCLA Film Preservation
no form,3/18/2001,PFA,,Robert Gitt,4000 01 2847,When a man lovesUCLA Film Preservation
no form,3/24/2001,PFA,,Blaine Bartell,4000 01 2848,Heart Metrotone NewsreelsUCLA Film Preservation
full,3/30/2001,PFA,,Jere Guldin,4000 01 2849,Classic AnimationUCLA Film Preservation
full,3/31/2001,PFA,,Jere Guldin,4000 01 2850,Molly O’Big DanUCLA Film Preservation
full,4/3/2001,PFA,,Keith Sanborn,4000 01 2851,"Theory of religion, theory  of ecstasy"
no form,4/10/2001,PFA,,Susanna Donovan,4000 01 2852,After the sneeze
partial,4/15/2001,PFA,,Kelly St. John,4000 01 2853,Lost and FoundFilm & Video Makers at Cal
no form,4/18/2001,PFA,,Trinh T. Minh-ha,4000 01 2854,Fifth Dimension
partial,4/21/2001,PFA,,Mansur Madavi,4000 01 2855,With Closed EyesSFIFF 2001
full,4/21/2001,PFA,,Shirin Neshat,4000 01 2856,Shirin Neshat UnveiledSFIFF 2001
partial,4/21/2001,PFA,,Khaled YoussefYousraHisham Selim,4000 01 2857,The StormSFIFF 2001
full,4/23/2001,PFA,,Serge Bromberg,4000 01 2858,Treasures from a chestSFIFF 2001
full,4/23/2001,PFA,,Serge Bromberg,4000 01 2859,Treasures from a chestTape 2SFIFF 2001
full,4/24/2001,PFA,,Scott StarkCade BursellMinyong Yang,4000 01 2860,LivesSFIFF 2001
full,4/25/2001,PFA,,Khaleil Joreige,4000 01 2861,KhiamSFIFF 2001
no form,4/28/2001,PFA,,George Butler,4000 01 2862,The EnduranceSFIFF 2001
full,4/28/2001,PFA,,Maria Novaro,4000 01 2863,Without a TraceSFIFF 2001
partial,4/28/2001,PFA,,Bernard Menez,4000 01 2864,Maine-Ocean ExpressSFIFF 2001
partial,4/29/2001,PFA,,Bernard Menez,4000 01 2865,Orouet’s WaySFIFF 2001
partial ,4/29/2001,PFA,,Bela Tarr,4000 01 2866,Werckmeister HarmoniesSFIFF 2001
no form,4/29/2001,PFA,,Moufida Tlatli,4000 01 2867,Season of MenSFIFF 2001
no form,4/30/2001,PFA,,Leonard BrunoChi-yoon Chung,4000 01 2868,Chop SueySFIFF 2001
no form,5/1/2001,PFA,,Arturo RipsteinPaz Alicia Garciadiego,4000 01 2869,Such is lifeSFIFF 2001
no form,5/1/2001,PFA,,Lee Chang-Dong,4000 01 2870,Peppermint CandySFIFF 2001
partial,5/4/2001,PFA,,Mark Toscano,4000 01 2871,Stolen Airship: Films of Karel Zeman
no form,5/9/1999,PFA,,Lourdes PortilloPepe Urquijo,4000 01 2872,Rebecca’s StoryCorpus: Home movie for Selena
no form,5/6/2001,PFA,,Daniel Carrera Brett Simon,4000 01 2873,Eisner Award 2001RequiemSwitch Fish
full,6/26/2001,PFA,,Steve AnkerEdith KramerKathy Geritz,4000 01 2874,San Francisco Cinematheque: 40 years
full,7/6/2001,PFA,,Ashley James,4000 01 2875,Bomba: dancing the drums
full,7/8/2001,PFA,,Ashley James,4000 01 2876,Bomba: Dancing the Drum
full,7/10/2001,PFA,,Amos Gitai,4000 01 2877,HouseHouse in Jerusalem
partial,7/15/2001,PFA,,Leslie Iwerks,4000 01 2878,The Hand Behind the Mouse: The Ub Iwerks Story
no form,8/15/2001,PFA,,Holly Near,4000 01 2879,"Angel Angel, Down We Go"
full,9/18/2001,PFA,,Mike Kuchar,4000 01 2880,Feverish
partial,9/21/2001,PFA,,Tom Gunning,4000 01 2881,Films of Fritz Lang
full,9/22/2001,PFA,,Donald Richie,4000 01 2882,One Hundred Years of Japanese Cinema
no form,9/25/2001,PFA,(public: Various student artists),,4000 01 2883,Alternative Requirements 2001
partial,10/7/2001,PFA,,Martin Koerber,4000 01 2884,Metropolis
partial,10/13/2001,PFA,,Anton Kaes,4000 01 2885,Films of Fritz Lang - Tape One
partial,10/13/2001,PFA,,Anton Kaes,4000 01 2886,Films of Fritz Lang: Tape Two
full,10/17/2001,PFA,,Viincent Carelli,4000 01 2887,Video in the Villages: Evening One
full,10/19/2001,PFA,,Vincent Carelli,4000 01 2888,Video in the Villages: Evening Two
full,10/24/2001,PFA,,Vincent Carelli,4000 01 2889,Video in the Villages: Evening Three
full,10/30/2001,PFA,,Leslie Thornton,4000 01 2890,Behind the Experiments: Elusive Meanings
full,11/27/2001,PFA,,Nathaniel DorskyMinyong Yang,4000 01 2891,Poetic Refrains:The Dark RoomLove’s Refrain
partial,12/14/2001,PFA,,Grover CrispMichael Friend,4000 01 2892,Budd Boetticher: New PrintsBuchanan Rides AloneComanche Station
no form,1/16/2002,PFA,,Jacqueline Goss,4000 01 2893,So to Speak: Videoworks of Jacqueline Goss
full,1/26/2002,PFA,,Patrick Macias,4000 01 2894,TokyoscopeBattle Royale
partial,2/14/2002,PFA,,Yamina Benguigui,4000 01 2895,Perfumed GardenArab Women Series
full,2/21/2002,PFA,,Kristin Lucas,4000 01 2896,Behind the Experiments:Kristin Lucas
full,2/22/2002,PFA,,Lourdes Portillo,4000 01 2897,Missing Young WomenHRWIFF
full,2/23/2002,PFA,,Giuseppe PetittoAlberto VendemmiatiFabrizio Lazzaretti,4000 01 2898,Jung: In the Land of the Mujaheddintape onehrwiff
full,2/23/2002,PFA,,Giuseppe PetittoAlberto VendemmiatiFabrizio Lazzaretti,4000 01 2899,Jung: In the land of the mujahaddintape twohrwiff
full,2/24/2002,PFA,,Carlos Bolado,4000 01 2900,PromisesHRWIFF
partial,2/28/2002,PFA,,Sonia Shiri,4000 01 2901,Season of MenArab Women Series
partial,3/1/2002,PFA,,Robyn TakayamaMerlyn BilasWendy FongDebbie LumYvette SmallsKathryn XianTania Kamal-Eidin,4000 01 2902,Women of color festival 2002Constructing identities
partial,3/2/2002,PFA,,Maryam GharaviFredeswinda SantosApril FaithEliza BarriosJennifer ThuyLan Phan,4000 01 2903,Women of Color festival 2002The Hunger
partial,3/3/2002,PFA,,Anita ChangSeema ShastriTina BastajianLeslye JamesWendy Fong,4000 01 2904,women of color festival 2002forward reflections
